revert-30947-glm52/mtp-split-1-topk1	c4697016e75cca661b7e13405a3acc2193641716
revert-31001-do-not-merge	d911888f6c744e61ffa16e06dc8bbdf3293b6a42
revert-31107-topk-glm	2e498aab3862fc9a7adda192348d8d6b7adcaa13
revert-33661-bcg-mla-all-archs	0a4a449a2b92deca42f229a8fb06eee36d5ed230
revert-34715-bmm65536-fallback	1c47103a35b726ca4be3f6a969c82d158dcaba94
revert-hy3-preview-reenable-nemotron	568a05e75321bbfa7f6c52b2239938f58c85137e
revert-pr-19140	2024c3129075fcfa38bcc1c369d89afffcaa6f42
revert-pr26134	f2bc52cddebfc822d1f00391f2a853216fdf4e49
revert-rmsnorm-dynamo-check	4f55f727fc4d5463b11e7379b87692075f2cc23a
revert-tf-4.57.1	5a45547de66e4349f5647f140fb85c9246990f91
rocm10-gfx1250	1eac53725449a7e440aa930aea1bb131f1fbd7d9
router-3a-1-tree-prefix-view	f5f8b3a64a33b2c90ed29cf7c94a3e2f6f3ce2ee
router-3a-2-locality-metrics	8d5227869a06092b6a95a7e3769dbe6416de75d0
router-3b-locality-dashboard	a302ce62692eee7ffc6857c4a15416f91d15b0c0
router-9-0-selection-seam	7ae793813f2c6a992de1389c43dde9707a898794
router-9-1-queue-gate	f986a059cd96367fcf1d2c8f76df6d3e15386c35
router-9-2-saturation-pin	ac4999fbd1da46354f7683eafa1e95634468138c
router-9-3-candidate-sampling	6e50082e8a998e15af362a9b75082168c9d1d4a5
router-drain-1-inflight-http-accounting	5ec5fe10e0567686d8d5388e0b5a807cd9407ada
router-drain-2-shutdown-config	d45d3b62a8f26933a979958b441d51c2c7233d89
router-drain-3-sigterm-readiness-drain	3eb4cd1e4ceded80172935a564e5b1cdad952ed6
router-fallback-handler	d1295279e5f36f57758613c663a673a6ac10f2eb
router-h2c-2-worker-protocol	9fce91287ae9199e5880933b374cc7314a2228f2
router-h2c-in-and-out	6ef4be6787be8c0a1f3b185d908d8c703b166de9
router-kv-sharded-tree	3531ff0aa250b5f49ff64585474ea50f30e78e00
router-kv-tiers-1-tree	97dcfc18e46ae80549fc8d97ae6a8fdd0d42ed81
router-kv-tiers-2-metrics	268e7f0a44d78747d2b2353675833d673fd7f4af
router-kv-tiers-3-e2e	730d4c4b536be5c8fd40513cbfd0fb4a3b7ea95f
router-kv-tiers-4-dashboard	9644397877c8bfde38e09986cf36c438bdb42ab5
router-sampling-contract-config	319447e2e30e86589b82545fd59bb330ea4decd3
router-sampling-contract-enforce	93141ad08563fac101cb5598ee19e0e8ec89c55c
router-sampling-contract-splice	3bea029ea8488f4edeada7b223556332f8d86e97
sahithi/gb200-8k1k-configs	7ccff85f1f31cae174942329a47e624faae04f47
sahithi/gb200-accuracy-evals	ae15ef61691395f1015fb2c878300e04e875b303
save_mem_linear_mtp	047eada3ed7ac75014931b7fd9a665435e29f2f4
seq-lens-datatype	b70ddea01e8f8c642ff75eb2ac1c03897ae075bf
server-args-cleanup	c4b10da1ce29707b1b72c81ddc7a7a05a1534e4e
session-routing-dev	d3b61d503b70f2cfcd575d3fa99af342124abca1
sgl-bot	be477ad756b079af177707793ca6a17d68617842
sgl-compile-distributed-export-runtime	a8b8e1f5f94119e78c54c1b4fbd0996fe4abb3c5
sgl-compile-platform-export	783e88112f0ce8d37cc22eada83d245a68322dcc
sgl-router/upstream-lb-2-engine-load	50ca2dff38a04fb969ba3ad91fbb86a12a4a2a11
sgl-router/upstream-lb-3-decision-metrics	ad4070006517d676f77e77a602fa1763867bcc13
sgl-router/upstream-lb-4-queue-gate	7d0dd9d32b3896f8fac922539fa68374f8f40d54
sgl-router/upstream-lb-5-saturation-pin	82e6f30e7cc37b1ae9a5e68690929e7ef64a5394
sgl-router/upstream-lb-6-attribution	a2abd5b54cd124320eb197f21195f506bb4929d8
sgl-router/upstream-lb-7-measure-spill	7c6d2bfebb9958f26676bcae11dcfdd7e042cf08
sgl-router/upstream-lb-8-spill-overlap	5aa2b88a9ee94ffdeadc0495b5cbe04154995a42
sgl-router/upstream-lb-9-queue-headroom	3a9eaf9ff61b1d3b4aa233e35bbfc93b246b0e5a
sglang-miles	02b5e123c490c988d21526d0dd7837fefdd0e1da
sglang-miles_weight_checker	46728d49d8d8101328fc7d7f8b10328c5c92c0d5
sglang-miles_weight_loader_threshold	6ae1b7f28a27abaafb04ea6016d24e1fa280d678
sglang-miles-20260327	a11948897900b09bbef142aa6fcb900d73ae1013
sglang-miles-glm53-lora	94c97e3a7d7ab1dcbba82f4c09046d2c209b1aa7
sglang-miles-glm53next	9a26e7490f8db83a7fde29ae38f3bbff50ba035c
sglang-miles-h3	859a278eb882dddbc4ccab1d0a3697da04a66f28
sglang-miles-inkling	339f867595871f6542f6f786924497bf8c86d384
sglang-miles-k3	6ed115df365c805f53bbcc1569037343d98de229
sglang-miles-qwen38next	599d740312f97cfdba91a818dfec43037ab42fe8
sglang-miles-v0.5.10-final	363403a203b3f277aca04ff7487ff93b65bc9baf
sglang-miles-v0.5.12	71bda1af3b01f2821b077cd91d25da2a15573e4d
sglang-miles-v0.5.12-final	1dbbf3a59469a44012e5d644b961c602f147ca5c
sglang-miles-v0.5.13-final	f8cfad35bdfeeed09b259857e738bf833aeb70e0
sglang-miles-v0.5.14-final	1eda2dabd29db7897229d7f568a466ef9db1c84e
sglang-miles-v0.5.15	5bca6f8683bc7fdb300c97a9d660e1e093c5a11a
sglang-miles-v0.5.15-final	f7ea06e1e519c569c1d6cb7e1c7b1128cbdbc39f
sglang-miles-v0.5.16	3003d70f680d41c59d1b7acbf65cb47795dfd19e
sglang-miles-v0.5.16-final	a6100a0228e281e34b8320be61f95ae00859db03
sglang-miles-v0.5.17	7e15c37c324a62863cf3da2d1473bc1d20fe22ae
sglang-miles-v0.5.18	97e43b41be12f834030d54735bb3e31cbb51d383
sglang-miles-v0.5.18-final	a3591427c20431d33570f0c766d0cee6711f5ee8
sglang-miles-v0.5.19	a8e5c632fe40555f720d4f2c69771ea8cf24f3c4
sglang-miles-v0.5.8.post1	6b505b46ab099410dd24d146292c2259046acc14
sglang-miles-v0.5.9	c09a160e6ccf642e62f4ff3129786c583b9caae1
sglang-miles-v0.5.9-final	2aa21ef0eb1dec5c828a7c2a56d451d0710e581d
sglang-slime	dce8b0606c06d3a191a24c7b8cbe8e238ab316c9
sglang-slime-patched	c34d9f1b2416df7e16bce51ea87827a11c0d99cf
shiyang/forwad_decouple	52d98157ba0348bcc35916e1ef7e48a98bf8f06d
shiyang/load-snapshot-shm	eeba9236841b44e2d91d0771ca6546d9836361c2
shiyang/logits/fuse-allgather-buffer	75c6c016f7581ee48fe4cd0a23e64481f9f58120
shiyang/mem_check	a4f5e7491eeb327ccb8e033eee230c207e68be57
shiyang/mem_v2/decouple	85bc83606e0f6dfa23b939182cd34429b157c656
shiyang/mem_v2/first	daacd1fbc691d8d18f912a758d5a050664e42fae
shiyang/optimize-get-load-piggyback	4809c6ad0dbd992df742958305a64ccf8eff0bda
shiyang/req_to_token	31c456691530044e89aca48508bd5086160afb8d
simolin/client-cancel-499	b4dd694e654c8bbde26a18a5e450924aac12697c
slime-patched-260303	9a2cf5b9a429207743d1f37f338cca31d6a33f66
smg-mm-11/n	905965a129be17f092cb0a13a202935f034b2809
spec_hidden	950bcd72c10737d129e996f10b93efc3cf63b260
spec/drop-draft-global-server-args-restore	77f9b3942521073e9a2994a365503bc3c4678938
split/pr24408-01-contracts	cc6a2a137235c7edbf1a88eec7da28468da2e5a5
split/pr24408-02-server-args	b4566781c2a3d48aa0c5814c74d27e0c95ad31b3
split/pr24408-03-batch-invariant-ops	8660d4aa5b7b3cc53ff09c5cfc97096f034cd224
split/pr24408-04-layernorm-batch-tests	7afdf08e840bfa3c3abc5b16608789faab77d840
split/pr24408-05-tp-invariant-ops	c10a49f4aba15e9e83d6ef010a01b0fd0e865768
split/pr24408-06-tp-invariant-tests	f0d6959df80708209bffaf1bc2ea7e556174fd60
split/pr24408-07-collective-wiring	ce5f6009fcc1fa52094e5c12323a4c6cad02a45a
split/pr24408-08-dp-attention-padding	9448f1c82e5fb8e546d9215da1b89de0e5b59c47
split/pr24408-09-qwen3-moe-model	309d7c7d5d73e0b188c5baec44a871fe9bdaef9b
split/pr24408-12-wiring-cli-tests	e9f31bbbf862daa271b508a6813178e489449412
split/pr24408-13-wiring-contract-tests	794d06dbe9eae829c7134c589bacc2a2d2b62cdf
split/pr24408-14-wiring-runtime-tests	83efc21bfd376cc69865fbda236d73a36cdaa54c
split/pr24408-15-wiring-reduction-tests	90d500723edf9337d57dd4b5b2c1d2108ef32b2e
split/pr24408-16-wiring-cuda-tests	b4140edb3e983f81d96ae66bf702679694d6b5c8
stack/ngram-hidden-states-test	293c5d0ab04125160c7051a0e3bcfc671956ff03
step-3.5-flash	03a5c12d7aa2b2b02bdf201a519e28c9508fde01
stress-test-debugging	e3dd828a6dd63a3074ecdbc51b59fcaa96f294d9
support_qwen3_guard	9a06537d0770b924ed00db268a94be63d490bdcb
support_usp_for_wan_vae	67401062988bb450c717d03b159276fd8bfcee50
sync-pr-test-from-main	4589f2b528df23673fd4f77f70ba9e1077b09afb
temp-docker-image	581dc14ef1cd7ba1e34e6cba630a1aa548562c7d
test_new_x86_node	b0331348e4c6dac015fbb6957e236c51097f182f
test_qiaolin	5153f88cf78b6382ef252cd72eeed99e01952e27
test-ci-empty-pr-2	b4066ed41357f9894c9a1901f3cc2744f7e4a4b7
test-gb200-runners	c5d0920d94c139653e4a8f4aa80f95b366e149bd
test-mm-amd-ci	693f64327707ce73383230863e8598ca698d8844
test/ci-disagg-tp-check	c4816ec5e7c8acf4dcc2662e1201676438286620
test/mooncake-arm64-wheel-validation	3033cdaddce5969a1286fd472b80a66a9b327afe
test/pr33561-ab-both-markers-off	413a7c78f0e9edbb978dfba4ab22fb39db6911ef
test/rerun-stage-8gpu-h200	36bcb90cea65021d38541e5e8866297dd99602ac
test/slash-command-handler-tests	6911de406746b4a829bd54aaf8bb61dc3450e9dc
tokenspeed_mla_prefill	7a54e718758f2548d340b49cd59493b1767b9984
tom_refactor_202605a/primary/mech_model_runner	585b143d8d2aeaa2be469a9c3a103347fdacb993
tom_refactor_202605a/primary/mech_preflight	c91ee1a596074629d0db9ad375830260004ffef9
tom_refactor_202605a/primary/mech_scheduler	7e9b22593384375d355b8e546d330f83f535c604
tom_refactor_202605a/primary/mech_tokenizer_manager	40ce62dd43c17b2b9d2cda9f4da0b191231de52d
tom_refactor_202605a/primary/nonmech_model_runner	a58c2441d406615cca68bbc39f02b2035725d8fe
tom_refactor_202605a/primary/nonmech_scheduler	3cbf70ae7e058f65c87ed3256d82309bedc0a629
tom_refactor_202605a/primary/nonmech_tokenizer_manager	ce8e20d2e624283935b5c85b88f7b0b28f0e59ab
tom/adhoc-sum-pad-exp-th3	8432bb55d200315e25f05534721e191ec2191a19
tom/alloc-page-aligned/op1	d2495aef5ac963ab9f92790b70084a2af1060b5f
tom/alloc-page-aligned/op2	ef2fd3b4126b448b9a17d0ca0625c16834c1ab2c
tom/alloc-page-aligned/op21	b365089e258428fe749c94eae28f75dab9073129
tom/alloc-page-aligned/op22	a30ea93634adabc1af5ce215bfe3849392d84cc5
tom/alloc-page-aligned/op24	6dd9712b9f4d337c9d43ee9aee74818c20c2caba
tom/alloc-page-aligned/op25	7953cfcfa03d842759060cb5fb4efa8bd398a5c5
tom/alloc-page-aligned/op25a	0918cb66dcd66434a0df67cba76084e820757b54
tom/alloc-page-aligned/op26	4d7287c3877dd968c27fc5a3c1036db79c3dd1ef
tom/alloc-page-aligned/op27	9d844afb949ceb105a7892c91eac5aa73166b280
tom/alloc-page-aligned/op28	caac127832fe2d3cc8e595774388d5ccf1342373
tom/alloc-page-aligned/op29a	db2be2a0158744c471f8ae4c22723fcecb077b29
tom/alloc-page-aligned/op29b	faf925dd5f501e36ae3e76bb915a8b76a1194651
tom/alloc-page-aligned/op29c	d991d69468094d2f57734aef3396275b5121d836
tom/alloc-page-aligned/op29d	6019dd9c29cb02ee0543f3275d3c1107dd481c51
tom/alloc-page-aligned/op30	112495efe6708ed4fa1387e745b7072b89ab928a
tom/alloc-page-aligned/op31	eef79ae3bad9a2fe4b68efce502d705c773b3ad2
tom/alloc-page-aligned/op32	5d2f8f640fd42e97db3d29a8787b835eb47bcb64
tom/alloc-page-aligned/op33	33f6f46bfc832cd710c7ce1f02ddd9c94a7e9732
tom/alloc-page-aligned/op5	4be1d47dc115735dc5b80852e8526ae6957d4ab3
tom/alloc-page-aligned/op51-non-split	0d53bb6e5aadb9b83d8f2cc720b126a56ba84c97
tom/alloc-page-aligned/op52	a5d03fddfc3b3412f51f0251af0b100771e7398e
tom/alloc-page-aligned/op53	19e848b2ea3e4926c575ad3eb3fb2ec91082e65d
tom/alloc-page-aligned/op54	10ea1f2ddac61e76651b19cca156942bc87aecd8
tom/alloc-page-aligned/op6	aef875b059b46dfb6049fa6e421f23400d97124b
tom/alloc-page-aligned/op7	0512c77db36217f70c5d4fddd52a1e97d10687b2
tom/alloc-page-aligned/temp-ci	4bb667fc8d98b3c7fec8f53215fe30e72e4e66bb
tom/cache-unfinished-req-use-committed-len	873259573d4a6be8bbdb5dcbb2f3435b337c0419
tom/disable_pd_perturb_ci	47b645e41b6a7143418f31d1d7b438d1089c0df4
tom/e2e_qiaolin_fill_ids	b40a4e1207376f2257e078fa047417472dabf599
tom/extract-scheduler-batches	b5aeebc2c86bf0a555b129e7491af9a6cb425f1f
tom/fix-d1-current-gdn-lora-cli	d4b1974323d8640f6dc2dcebe88660023699a7b6
tom/fix-dllm-abort-waiting-queue	b9e39858724f31f35e2b73319433fb1674b068e1
tom/fix-eagle-chunked-next-prompt-token	d3d3ff2c55c19397d7a40257bed12a0051a92930
tom/fix-moe-virtual-experts-gated-lora	2dacdcbc29c96420956c77662c6540569d5d5dc1
tom/fix-preempt-stale-extend-input-len	52a5682534b72f1ccd7720eed8770e72b576e44b
tom/fix-vocab-boundary-off-by-one	597f8e3b1b9199746fa2648fd26df8034c496146
tom/gemini-modify-component-review	177dd8867c02afe66ed195f671f79914b28c6cdf
tom/kv_canary	f53fafa3048afc3196bb92ba7e7097d24a862e32
tom/kv_canary_revert_reversed	e7ffb9ac65def8ef350cd10caad4f52125c31e6b
tom/lora_0604_opt_moe	3415fccc9c11e6cc648b6c75209d4c8c8b0b272e
tom/lora_qkv_b_opt	e9e717a8afa5294be678601c196bb72ab52e92cc
tom/lora-mq-a	a1db746ce7783ec9f05530313646f86341a830e3
tom/lora-mq-b	7a351f9bbeaae6f2d40aacac2b9e498e23e81881
tom/merge_input_output_ids	bb3dedc3168977d4c6a6d90572bb915a605445b4
tom/pr_24928_base	4884f6fbee196f7846b82dbb59db5a4135a4f778
tom/pr_chain/tom_refactor_202605a/primary/mech_preflight/convert-self-x-to-locals	f463024b3e67f0ca8339d7ea76fd1f3479e3ec35
tom/probe-lora-bug-25690	541abbba42c80ed83e46510880d19b69349c5bb0
tom/probe/20260607T131809Z-a39c428	a39c428d3f01b8ca2eaaef2aa9dd4aed626009ee
tom/probe/20260821T001953Z-dsv3-same-ckpt	243ce672de33128f4e7458449ff03e36f700c47e
tom/probe/20260821T002009Z-dsv3-drop-refit	59a9584973357805db5d5a32dcb098783fd5a3bb
tom/probe/20260821T235224Z-spans-dsv3-dpattn	a53ee4538e4680402e14cd65856554751f026310
tom/refactor_shared_array	2016e7a7845feb260787019c4c894b8f025d9b9f
tom/refactor-miles-repo-sglang/ac8770	2643d77070462615a9f0e36b75c365d1c7e16087
tom/refactor-miles-repo-sglang/deliver-1	637fce854fb005459d64bf9ae48a1df693cf44b5
tom/refactor-miles-repo-sglang/deliver-2	02b5e123c490c988d21526d0dd7837fefdd0e1da
tom/refactor-miles-repo-sglang/lora-targets	1003a6c974d1b858fc76aaa86f9c0da4e4c6e5ed
tom/refactor-miles-repo-sglang/op1-3	7d3935f941ed27a280b1b968ae5b281539886cc2
tom/refactor-miles-repo-sglang/op1-9	01cc6430a6f8c017acc66100383d006579147f70
tom/refactor-miles-repo-sglang/op13-116	c9e0e0b5d7e0f648a265c90698ed016d2e23a9fe
tom/refactor-miles-repo-sglang/op21-2	f561fa26a518a9c903a51744350197eb44ca2ef8
tom/refactor-miles-repo-sglang/op22-2	e5499d19adc289383f5c17a0413d8c47e4d28ecc
tom/refactor-miles-repo-sglang/op26-2	c9e0e0b5d7e0f648a265c90698ed016d2e23a9fe
tom/refactor-miles-repo-sglang/op40-1	acc63f1862e64ec6afe7b403bda1db353c0d4671
tom/refactor-miles-repo-sglang/op40-410	5998e6f0a281a672f85f8e343d6cc03459e0f4b7
tom/refactor-miles-repo-sglang/op43-34	d60a68d8f0db5b040a28c8f072209d8dd92a4128
tom/remove-full-untruncated-fill-ids	f496988453243d7190b5f403415cb341aa0b927b
tom/rename-fill-len-extend-fill-len	b775e909d755e735705f68841a05c83858e7c0a7
tom/req_pool_idx_and_cache_and_kv/1	77a7f951046fde689f6bf84ab3e3cfbc3205be0f
tom/req_pool_idx_and_cache_and_kv/10	2ec2d86ad9e7d9a20317b84db41f8d344ca5b530
tom/req_pool_idx_and_cache_and_kv/11	f2166865364b3a4c8d4697f36aed8e79f127b8a5
tom/req_pool_idx_and_cache_and_kv/12	0679aea6ecd0f8b5ddc095f99a4a507716bf6895
tom/req_pool_idx_and_cache_and_kv/13	162163467c00762bc3645741589ac3e00a000795
tom/req_pool_idx_and_cache_and_kv/14	7a0e02937313450fd013c0d602417886e52ec322
tom/req_pool_idx_and_cache_and_kv/15	6f811591d258a22b917a674b55888a5a6daddd56
tom/req_pool_idx_and_cache_and_kv/16	ee152ad079a43201b876663a0183ea96e51d3e7a
tom/req_pool_idx_and_cache_and_kv/17	9ce1785a549e612a7e6a889902215fda921cbf54
tom/req_pool_idx_and_cache_and_kv/18	2fd4ed1ee1300d5ec881d7186657fc98783461b2
tom/req_pool_idx_and_cache_and_kv/21	03add860f9ead13b1e61595cfb10d9298f42d942
tom/req_pool_idx_and_cache_and_kv/22	19bc373c237f86f5f2a041bc37cee9eabf528711
tom/req_pool_idx_and_cache_and_kv/23	b2ae81517b514ccba5080ec847b3d3bace1a3014
tom/req_pool_idx_and_cache_and_kv/24	71bc3509d854e58a8c05de021a3dbff3ba2332c3
tom/req_pool_idx_and_cache_and_kv/25	3b845d30c678d19a14c6b3af1b7788d57a05702f
tom/req_pool_idx_and_cache_and_kv/26	daf1dcc4c6530eb6481264ba17bf878559ee03f9
tom/req_pool_idx_and_cache_and_kv/27	46d5a5305906419f09a2e994b37705a096579632
tom/req_pool_idx_and_cache_and_kv/28	240c6934468fc3800c57e1ddc48a60be6263dede
tom/req_pool_idx_and_cache_and_kv/29	ba716bac301bc48e899f00f6d790edb60133c788
tom/req_pool_idx_and_cache_and_kv/3	4f55968c050b78605931a6b6d9f4608af926d6c4
tom/req_pool_idx_and_cache_and_kv/30	67fa2a3a8144d1384f9cf3f6e6b57d6f83b54197
tom/req_pool_idx_and_cache_and_kv/31	431d64bf546ea8ebed6086d34a7865a1c70e1f42
tom/req_pool_idx_and_cache_and_kv/32	603afdf3cd6b4262a98097effbd6ac6daed565db
tom/req_pool_idx_and_cache_and_kv/33	33fb1eaa6f21756f3ddef8b0bfef934773097d07
tom/req_pool_idx_and_cache_and_kv/34	ef11d700410b14dd03b9f0be8f71ecbbc833cfd3
tom/req_pool_idx_and_cache_and_kv/35	6c7edb2f045ca8604755ff34a6f511937c538249
tom/req_pool_idx_and_cache_and_kv/36	082d78eb454f540bfe6ae467fd9a28571d7a05bb
tom/req_pool_idx_and_cache_and_kv/37	05d46cfc573489e54766f1aa0c9e135b8bb22659
tom/req_pool_idx_and_cache_and_kv/38	da43077d5d5d05585305880e5e12d38a52e09819
tom/req_pool_idx_and_cache_and_kv/39	2c6aaf6ff8101f88e8753c5ba42bbc41637f5913
tom/req_pool_idx_and_cache_and_kv/4	1249e8393a258aced7fb47eaf308684ea327b694
tom/req_pool_idx_and_cache_and_kv/5	9525bb60cc21038a2b2fe882253663e560467e68
tom/req_pool_idx_and_cache_and_kv/6	bfa3b5c5519250896dc0dc16eab8e5dadf2ab47e
tom/req_pool_idx_and_cache_and_kv/7	b85eddc26290c3825ba5a8d78640001b11a1453b
tom/req_pool_idx_and_cache_and_kv/8	755f0eb0c6c23868601764c23a8b2a699f6d05fb
tom/req_pool_idx_and_cache_and_kv/9	56f81834890862fa2fc6f339ab836d39c7636b98
tom/req_pool_idx_and_cache_and_kv/temp_ci	8cfaba48f89d8aabf6f2bc99e81675a7a0527f02
tom/req_pool_idx_step1_dataclass	c864d8b9d114f39606d41529471b4c8084bab40b
tom/req_pool_idx_step2_streaming_move	13ebea9552c1f2c2b41c6de58d3989624ebb51c0
tom/req_pool_idx_step3_eliminate_flags	75cb92f3c243d7daa6a094394f8ec43e0c52f46e
tom/req-extend-range	dcf60d9195b9626bab63efa2d2ff9405706232cf
tom/req-fill-len-none	4ef982d0d61cd902396055953433119d26df0d3c
tom/revert-25690-cutedsl	5f93545d04156662835c5122825162adb8b43083
tom/revert-pr10414	caf50478d1723d25b9697e3dd48853fa963c9193
tom/rm_cur_last_batch	146d5236f0dd857d47badb703b6ccd071d30b072
tom/scripted_runtime_extracted	d4bb9131736e6632707b007c5488da2f239a49c3
tom/scripted_runtime_extracted_chain	f958fe841c9bcf5bad79c958119592d58e18cbb2
tom/sglang/d1-c21-dsv4-reasoning-compat	3b0b064c2c7ecf480dd7965d6f68c28fd932cf93
tom/stateless_scheduler_b	47bd76a3eaa5c242086f2f98d9621a3169574141
tom/stateless_scheduler_b_temp_run	47bd76a3eaa5c242086f2f98d9621a3169574141
tom/temp_ci	de6ced0bf59ba291b3240178826d07a4253d5d6a
tom/temp_revert_27965	c6b4a37526215d04c19d8a4187ea19e3af9b00d0
tom/trainer-ft-split	181714fa21d48ffa842d9837c5624e9dac35b367
tool_call_benchmark	9ebb4c04fcd1dc28ef7a6104c2c9282f9011a803
transformers-v5	10e4572c26079507f914b462a3280cf264c2a88d
trim-nemotron35-cookbook-flags	cc788103fe83bf81e61d1060e0ff65cf49caf0af
trtllm-mha-full-overlap	1260687bce1cd14b3ea5f484071d8b104bcd4a04
trtllm-mla-fused-graph-metadata	40b62aaa43e246b69a067d863ad2ac2d5764d6c7
trtllm-sparse-mla-dcp	4035b7e6099cb96bd8f52f853299d76bd393c665
update_perf_dashboard	447174e3135c0b9e15741a3fe178e2e14b1ecdf0
update-transformers-v5	476d371a417bf124719c0694d3f310d396e32cb6
util-queue-timeline-chart	cfaf98a09cd0d47b50facc437de42682bb5ab54c
UX-NPU	b2cbb98224c6afe4817aff7308f1b526e16c3141
v0.5.19	0bcd822377da7b5718e674eaf9c870d349424dd1
VDN-h3	20824db57137f6c2d90c0359d34a6eeeedbb24ea
vincentzed/dcp-shard-indexer	382286b96048242670908d02e8978f70c8187613
vlm-post-capture-fixed-reserve	ce0bd3d199f7ca9e08c8d9e24918b3d1f90957a0
vz/qwen3-omni	09b7d9c02e87928667737461726e9eec5c946749
wan-overlay-only-20260328	7a21d3577a45a3e043efc0b4a8e3ce014ed84fa2
wan-s2v-main-20260330	10a9eaaa709d777c48ac91e37b7d6c120dfaaa09
wan-s2v-rebased-20260328	8e3b3cfcd59cd9108dbe3c57592cdf30abf79811
wduan/fix_pause_generation	361b139b062da7cbf8ce514db663a61d98a4f43d
whl-metadata-fix	68c999a2ab929e44673c4203b256409921de3cf2
worktree-agent-a5ee4203	9ad90fb72b89e1ffd8ccd5d61cbdc70a9be2a571
worktree-agent-ab2b777b	481c0e5a134098937db95cd48e90282d667d75b2
worktree-pure-nibbling-hickey	b9f35302abdd24095dda1f826e6a61c714573636
xeonnightly	58dfee45c26595af545f05bef38aa7824464ea32
xiaomi-mimo-v2-flash-0.5.5	efe5eaa64fc857f055d392e3b857487674de039c
xiezhq-schedule-new	a362a0dee304043e617067fb3a922826da7c9b3f
xiezhq-schedule-simplify	1407106d87ad616ae3e4eff58afedc9f129c4d8b
xiezhq-session	056cc07fc1f45d145a10bceef8b29740fa67bb5e
xinyuan/dflash-overlap-radix-war-fix	f76bf97001b78f1e04df032388d65524526efdad
xinyuan/glm47-39136-review-fixes	25c26ddd5f70e97e334f70a4964f132deb3812d8
xinyuan/glm53flash-sota-perf	84675ffbb2aa0405651a8f1148397e1bb77c6cb9
xinyuan/kimi-k3-parser-auto-upstream	3623431b79431ae2aee773c8442649083f8463f6
xinyuan/kimi-k3-reasoning-parser	6701973ffd11468e1973312c3afe692f78012e2a
xinyuan/kimi-k3-tool-constraints	c0a541a58e9c72cb9dcbe8401843d9f1497208a3
xinyuan/kimi-k3-tool-parser	2c3d65ad8fcbc6151142dcae9f080db0f6d59279
xinyuan/nightly-precision-baseline-refresh	6a4673f2b6d942706719180e0acb6972ec279708
xinyuan/plan-stream-handoff	a340acbe5b2aa723b60a02d32d00c2e283c00728
xsun/amd_diffusion	7e02a335ca4a6901f1f72a6ea0cc774c7af63f1c
yamy/mixed2048-fusion-piecewise-cg-bia	137b1ac68759d6a2c3075ca13aedd9844a32e4f1
yanbo/feat/router-pd-loadmonitor	d3502005db5323bbacf5297269c419196ab85802
yanbo/pd-k3	68a51b51a4a0fe3d51b73344c89b37afdc5ed21b
yanbo/pr_34820	14fb825c3ec76978f987472017836beebcb4de78
yanbo/router-pd-inhouse	8569307413072d09c2aa9a7284de6a3e622d6dab
yangmin/pr26245-fullchat-terminal-strict-rr	a9b947897cb39e969d1c72f99142cf2743908cb9
yizhang/decode_store_only_mamba_radix_cache	538235dda38cef269c85066ce0cb0a78582dce7c
yizhang/mamba_prefix_cache_support_large_page_size	4f425f08391db7b86448464aaf012722a0171f6b
yizhang/tp-dp-invariant	5623d7faf516d888012303b85d5875b98d3a2ed7
yizhang/vlm_fix_radix_cache_for_qwen3vl	add43be3bf5e26aa1ee661a363730d453f26849a
yonghao/ump-decode-host-pool	1e3a2c4fd501d764587dc063d76e472eb622c24d
yonghao/ump-pd-page-envelopes	606649367b4f4fc0a0e94ceebdeb7447bf347f50
yonghao/ump-shared-capacity	567f4f5d0f1347f940365ae2e37b2b73af0434b4
yueming/dsa-pagetable-tms	0cfc6a0745a298208f6d11d7b9f49ef680bf59c5
yueming/fix-uninit-ue8m0-scale-padding	2e59a3361997792bdb73b5ac6175c4d2fe2da121
yueming/fix-uninit-ue8m0-scale-padding-main	0f939627d52cbb8ca69986afcaa06bb212cf940f
yueming/k3-lora-on-sglang-miles	9574eb1b1daca8d795ed8cf824c4b7094ea4191e
yueming/nextn-init-fix	a5be89c58f633d7062d2968206b019c99db02825
yueming/p2p-registry-fixes	e8d4f94ff3f220355a504de860c4e63086001472
yueming/weight-checker-mmap-snapshot-main	70018239702b7dac78e9e5dd9ff8b1b3b71ccc20
yueming/weight-checker-skip-sincos-tables-main	fd80e3290714ea770c3b943ab03c0ef788c19218
yusheng/abort-rid-prefix	bbb0cab7738c811429badd12014702feba55ff16
yusheng/kimi-moe-lora-residual	1ebe6e651809e6afed3d0afed57e1c9debacb5d8
yusheng/lora-dp-attention	382d020b5f9d126288b027f3af516ff0f4f6cbcb
yusheng/lora-fp8-col-shard	3558a7e17779b50d6e27fc7c88ff3c0020416451
yusheng/lora-full-prefill-cg-gate	aee65b26d16e92feb03dd4920efcf4e368d00bd6
yusheng/lora-load-from-distributed	bc1b8cd907060b2dbe6b1f989d7e504b08c2e74a
yusheng/lora-moe-buffer-dims	c3dea388d4882916ee5b3243e196cfcb1266fe54
yusheng/lora-moe-cg-dp-attention	150464d13481b1304409d360ff11fbbf6dfc87e7
yusheng/lora-qwen35-gdn-in-proj-ba	5ecb337fb14f0b9672805f388f76c906506f5ee6
yusheng/lora-rowparallel-probe	83978e1ab8ecbe4abf51fc03a8e412fac2b81610
